filename,sentence,age range,,
077.mp3,Ku lwokutaano nkeera nnyo kubanga nkolera wala ate banneetaaga mu bwangu.,35-30,,
078.mp3,Omuzimu gwakata muwalawe omuto ne gw'ogera gye yali yatereka ssente.,35-30,,
079.mp3,Kirungi nnyo okulima ebikajjo mu lutobazi kubanga bibeera bigonda bulungi.,35-30,,
080.mp3,Omutwe gw'ekiwalaata gusaana okuteekebwako enkoofiira buli lunaku.,35-30,,
081.mp3,Nze lwe nnakomawo okuva e bulaaya nnawulira nga nninga azuukidde mu bafu.,35-30,,
082.mp3,Afubye okutuyigiriza engeri y'okukwatamu amaka wadde nga nze sinnawasa.,35-30,,
083.mp3,Omukyala yenna azadde abalongo tasaana kukyayibwa kuba kimuluma nnyo.,35-30,,
084.mp3,Ddayo ewammwe nze sisobola mukyala atamanyi wadde okwoza akatambaala.,35-30,,
085.mp3,Teekawo emikono ebiri osobole okulembeka ebinyebwa ebiwera.,35-30,,
086.mp3,Omulamuzi yabadde mutuufu nnyo okumukaliga emyaka asatu nga ali mu kkomera.,35-30,,
087.mp3,Mpeereza ku kitabo kyange waliwo bye njagala okuwandiika nga sinnaba kwerabira.,35-30,,
088.mp3,Enjovu kisolo kinene nnyo lwakuba ate kirina akakira akatono.,35-30,,
089.mp3,Obufuzi obuzze bubaawo bubadde tebusikiriza bavubuka kwenyigira mu bya kulonda.,35-30,,
090.mp3,Omulambo gw'omuwala gwasangiddwa mu kiyumba ekikadde nga guliko enkwagulo mu bulago.,35-30,,
091.mp3,Njagala nnyo omuntu azza omusango ne yeetonda ate n'awa obweyamo obutakiddamu.,35-30,,
092.mp3,Olowooza lwaki abaana abato tebaagala kugenda ku masinzizo?,35-30,,
093.mp3,Nja kuba musanyufu singa maama anandeetera ebintu bye nnamutumye.,35-30,,
094.mp3,Mukazi wange yagaana okuddamu okulya mukene n'ebinyeebwa.,35-30,,
095.mp3,Tuula wansi nkubuulire ensonga lwaki nnakugobye ku mulimu.,35-30,,
096.mp3,Abakazi abasalawo okugezza amabeere kibeera kibi nnyo.,35-30,,
097.mp3,Buli muntu mu Buganda ateekwa okuwa kabaka ekitiibwa ekisaanidde.,35-30,,
098.mp3,Ababba ettaka ku bakadde abateesobola basaana kuvunaanibwa era bakangavvulwe.,35-30,,
099.mp3,Taata bwe nnasomanga obulungi yangulira nga empale,35-30,,
0100.mp3,Kati okwambala olugoye olumyufu e Kampala kintu kya bbeeyi.,35-30,,
0101.mp3,Saagala nnyo kulya butula buno obwa katunkuma.,35-30,,
0102.mp3,Osobola okutambula okuva wano okutuuka e Masaka?,35-30,,
0103.mp3,Olubuto olutali lwetegekere luzza nnyo abafumbo emabega.,35-30,,
0104.mp3,Ettaka lino liriko enkaayana era ensonga zikyali mu Kkooti okutuusa kati.,35-30,,
0105.mp3,Omuwala oyo ayambala bulungi naye alemeddwa okufumbirwa.,35-30,,
0106.mp3,Mpulira nkooye nnyo ate n'omusujja gunnuma okukamala.,35-30,,
0107.mp3,Nnamusanze alina abasajja basatu b'ayimiridde nabo.,35-30,,
0108.mp3,Abantu abamu balina ebyafaayo ebikaabya amaziga.,35-30,,
0109.mp3,Abayizi batera nnyo okukaaba nga banyumya olugendo lw'okusoma kwabwe.,35-30,,
0110.mp3,Abaganda abatuufu beebo abamanyi empagi enkulu okuzimbiddwa Obuganda.,35-30,,
0111.mp3,Omuluka guno gulimu amaka agasoba mu bikumi ebitaano.,35-30,,
0112.mp3,Sisobola kukkiriza mwana wange kusoma busomesa wadde nze bwe nnasoma.,35-30,,
0113.mp3,Omutwe guluma nnyo okusinga olubuto,35-30,,
0114.mp3,Nze ndowooza nti oguleyo ennyumba endala eno ogirekere abaana kuba nabo bakuze.,35-30,,
0115.mp3,Omuntu atakwata budde annyiiza nnyo okusinga omuntu omulala yenna.,35-30,,
0116.mp3,Olugendo lwe tutambudde okutuuka wano lubadde luwanvu nnyo.,35-30,,
0117.mp3,Okusoma ate n'otafuna mulimu kibeera kisiraani.,35-30,,
0118.mp3,Mmange omuto ayagala nnyo okwelaguza era y'ensonga lwaki mwavu nnyo.,35-30,,
0119.mp3,Abato musaanye mu bawe eddembe lyabwe kubanga libaweebwa ssemateeka.,35-30,,
0120.mp3,Njagala okugulayo ekibanja nsimbeko omusiri gwa ppamba.,35-30,,
0121.mp3,Omwana ono y'ayasizza ensuwa yaffe.,35-30,,
