filename,sentence,age range,,
077.mp3,Ku lwokutaano nkeera nnyo kubanga nkolera wala ate banneetaaga mu bwangu.,35-30,,
078.mp3,Omuzimu gwakata muwalawe omuto ne gw'ogera gye yali yatereka ssente.,35-30,,
079.mp3,Kirungi nnyo okulima ebikajjo mu lutobazi kubanga bibeera bigonda bulungi.,35-30,,
080.mp3,Omutwe gw'ekiwalaata gusaana okuteekebwako enkoofiira buli lunaku.,35-30,,
081.mp3,Nze lwe nnakomawo okuva e bulaaya nnawulira nga nninga azuukidde mu bafu.,35-30,,
082.mp3,Afubye okutuyigiriza engeri y'okukwatamu amaka wadde nga nze sinnawasa.,35-30,,
083.mp3,Omukyala yenna azadde abalongo tasaana kukyayibwa kuba kimuluma nnyo.,35-30,,
084.mp3,Ddayo ewammwe nze sisobola mukyala atamanyi wadde okwoza akatambaala.,35-30,,
085.mp3,Teekawo emikono ebiri osobole okulembeka ebinyebwa ebiwera.,35-30,,
086.mp3,Omulamuzi yabadde mutuufu nnyo okumukaliga emyaka asatu nga ali mu kkomera.,35-30,,
087.mp3,Mpeereza ku kitabo kyange waliwo bye njagala okuwandiika nga sinnaba kwerabira.,35-30,,
088.mp3,Enjovu kisolo kinene nnyo lwakuba ate kirina akakira akatono.,35-30,,
089.mp3,Obufuzi obuzze bubaawo bubadde tebusikiriza bavubuka kwenyigira mu bya kulonda.,35-30,,
090.mp3,Omulambo gw'omuwala gwasangiddwa mu kiyumba ekikadde nga guliko enkwagulo mu bulago.,35-30,,
091.mp3,Njagala nnyo omuntu azza omusango ne yeetonda ate n'awa obweyamo obutakiddamu.,35-30,,
092.mp3,Olowooza lwaki abaana abato tebaagala kugenda ku masinzizo?,35-30,,
093.mp3,Nja kuba musanyufu singa maama anandeetera ebintu bye nnamutumye.,35-30,,
094.mp3,Mukazi wange yagaana okuddamu okulya mukene n'ebinyeebwa.,35-30,,
095.mp3,Tuula wansi nkubuulire ensonga lwaki nnakugobye ku mulimu.,35-30,,
096.mp3,Abakazi abasalawo okugezza amabeere kibeera kibi nnyo.,35-30,,
097.mp3,Buli muntu mu Buganda ateekwa okuwa kabaka ekitiibwa ekisaanidde.,35-30,,
098.mp3,Ababba ettaka ku bakadde abateesobola basaana kuvunaanibwa era bakangavvulwe.,35-30,,
099.mp3,Taata bwe nnasomanga obulungi yangulira nga empale,35-30,,
0100.mp3,Kati okwambala olugoye olumyufu e Kampala kintu kya bbeeyi.,35-30,,
0101.mp3,Saagala nnyo kulya butula buno obwa katunkuma.,35-30,,
0102.mp3,Osobola okutambula okuva wano okutuuka e Masaka?,35-30,,
0103.mp3,Olubuto olutali lwetegekere luzza nnyo abafumbo emabega.,35-30,,
0104.mp3,Ettaka lino liriko enkaayana era ensonga zikyali mu Kkooti okutuusa kati.,35-30,,
0105.mp3,Omuwala oyo ayambala bulungi naye alemeddwa okufumbirwa.,35-30,,
0106.mp3,Mpulira nkooye nnyo ate n'omusujja gunnuma okukamala.,35-30,,
0107.mp3,Nnamusanze alina abasajja basatu b'ayimiridde nabo.,35-30,,
0108.mp3,Abantu abamu balina ebyafaayo ebikaabya amaziga.,35-30,,
0109.mp3,Abayizi batera nnyo okukaaba nga banyumya olugendo lw'okusoma kwabwe.,35-30,,
0110.mp3,Abaganda abatuufu beebo abamanyi empagi enkulu okuzimbiddwa Obuganda.,35-30,,
0111.mp3,Omuluka guno gulimu amaka agasoba mu bikumi ebitaano.,35-30,,
0112.mp3,Sisobola kukkiriza mwana wange kusoma busomesa wadde nze bwe nnasoma.,35-30,,
0113.mp3,Omutwe guluma nnyo okusinga olubuto,35-30,,
0114.mp3,Nze ndowooza nti oguleyo ennyumba endala eno ogirekere abaana kuba nabo bakuze.,35-30,,
0115.mp3,Omuntu atakwata budde annyiiza nnyo okusinga omuntu omulala yenna.,35-30,,
0116.mp3,Olugendo lwe tutambudde okutuuka wano lubadde luwanvu nnyo.,35-30,,
0117.mp3,Okusoma ate n'otafuna mulimu kibeera kisiraani.,35-30,,
0118.mp3,Mmange omuto ayagala nnyo okwelaguza era y'ensonga lwaki mwavu nnyo.,35-30,,
0119.mp3,Abato musaanye mu bawe eddembe lyabwe kubanga libaweebwa ssemateeka.,35-30,,
0120.mp3,Njagala okugulayo ekibanja nsimbeko omusiri gwa ppamba.,35-30,,
0121.mp3,Omwana ono y'ayasizza ensuwa yaffe.,35-30,,
0122.mp3,Nga tonnaba kusalawo sooka olowooze ku kintu ekiddako.,25-20,,
0123.mp3,Wankubidde essimu naye ssaakuwulidde kuba enkuba yabadde etonnya.,25-20,,
0124.mp3,Tugenze mu kkanisa naye omubuulizi atulangidde okusaba ku nnaku enkulu zokka.,25-20,,
0125.mp3,Ekifo kiri mwe twasembereza abagole kyali kirungi era njagala tuddeyo.,25-20,,
0126.mp3,Omulala naye ayingire mbakoleko lumu kuba njagala kugenda.,25-20,,
0127.mp3,Eggaali eno yeetaaga kuddaabiriza kuba ekaddiye nnyo.,25-20,,
0128.mp3,Nnina okuzaalayo omwana omwaka guno.,25-20,,
0129.mp3,Ebibinja mwe basengekera ttiimu ziri byali bitono nnyo era y'ensonga lwaki ezimu zaafikka.,25-20,,
0130.mp3,Mu bibuuzo bino kolamu ennamba ttaano zokka.,25-20,,
0131.mp3,Bw'osukka wano omanya nti sigenda kukusasula ssente zo.,25-20,,
0132.mp3,Mulekere awo okuwoggana kubanga muli bantu bakulu ekimala.,25-20,,
0133.mp3,Lwaki omwana oyo akaaba nnyo ekiro ate nga maama we w'ali?,25-20,,
0134.mp3,Omuyaayu gwalumye omwana ne bamutwala ku kitanda.,25-20,,
0135.mp3,Omukadde akaaba omugongo buli kaseera oba gwaba ki?,25-20,,
0136.mp3,Okutegeeragana kwe twatuukako tewakutambuliddeko.,25-20,,
0137.mp3,Ekifuba ne ssenyiga bisumbuwa nnyo mukazi wange.,25-20,,
0138.mp3,Onzuukusaako ekiro kuba nnina okukeera ennyo nsobole obutatuuka kikeerezi.,25-20,,
0139.mp3,Nnakuloose ekiro nga tutudde wali wansi w'omuti gw'omuyembe.,25-20,,
0140.mp3,Ompaayiriza nnyo ennaku zino ate nga tosoose kunoonyereza kuzuula kituufu.,25-20,,
0141.mp3,Ababadde bagenda okugattibwa omu agudde eddalu era embaga esasise.,25-20,,
0142.mp3,Ekikere nakyo kirina obusagwa era omuntu asaanye okukyewala.,25-20,,
0143.mp3,Akati kano kakalu naye tosobola kukamenya wadde okukaweta.,25-20,,
0144.mp3,Ekibadde wano kibadde kizibu kya kutegeera kuba omukazi ayombye nnyo.,25-20,,
0145.mp3,Nze ntya okuswala era kye nva mbeera ewaka nga neesirikidde.,25-20,,
0146.mp3,Okudduka n'okuwuga mizannyo mirungi naye nze gyannema.,25-20,,
0147.mp3,Okulemererwa okugenda e Bulaaya kyannuma nnyo kuba nnali neesunze ennyonyi.,25-20,,
0148.mp3,Olukalala lw'ebigambo luno luzibu nnyo era simanyi oba onaabisoma.,25-20,,
0149.mp3,Obulamu bw'ekyalo bunyuma nnyo kuba buli kimu kya bwereere.,25-20,,
0150.mp3,Oli wa mukisa okuzaala abalongo ate nga bonna bawala.,25-20,,
0151.mp3,Mpulira nga nandisabye mukama nsookere ku mwana muwala.,25-20,,
0152.mp3,Bwe ndifuna omukisa okulaba bazadde bo nja kubeebaza kuba baakukuza bulungi.,25-20,,
0153.mp3,Omanyi nze saagala kunnimba kuba obeera tombazeemu magezi.,25-20,,
0154.mp3,Omufu bamukaayanidde nga buli luuyi lwe lwagala okumutwala.,25-20,,
0155.mp3,Olukolodde bonna abaana ne baseka.,25-20,,
0156.mp3,Baakola bulungi okugemesa abaana baabwe nga bakyali bato.,25-20,,
0157.mp3,Gwe olowooza nze nnabadde ssaagala kuwasa mukazi oyo?,25-20,,
0158.mp3,Omululu kintu kibi nnyo era omusajja agulina tafumbirikika.,25-20,,
0159.mp3,Sindika ssente ze nkubanja ku ssimu yange.,25-20,,
0160.mp3,Tusaanye tulembeke amazzi buli nkuba lw'etonnya.,25-20,,
0161.mp3,Nze nnakoowa okukima amazzi kuba temunsasula buli lwe ngakima.,25-20,,
0162.mp3,Ebyo ebigambo bye mwawulidde si nze nnabyogera era baabadde bampaayiriza.,25-20,,
0163.mp3,Mwenna muwandiike amannya gamwe ku lupapula luno.,25-20,,
0164.mp3,Laddu yakubye endiga zonna ne zifa.,25-20,,
0165.mp3,Akabenje ak'ekika kino mbadde ndudde okukalaba.,25-20,,
0166.mp3,Obwedda nkugamba tugende nga gwe toyagala kati laba ebivuddemu.,25-20,,
0167.mp3,Ani yakugamba okutambula ekiro mu biseera by'ennaku enkulu?,25-20,,
0168.mp3,Nze sigwangako ddalu kuwasa muwala bwe tweddira muziro gumu.,25-20,,
0169.mp3,Mu ggwanga tetulinaamu katale ka bisaanyi kati olunda bya ki?,25-20,,
0170.mp3,Ngezaako okujjukira kye mbadde nkugamba.,25-20,,
0171.mp3,Twasembayo kulabagana ku lunaku lwe twazannya omupiira.,25-20,,
0172.mp3,Okuzaala kirungi naye ate okuweerera kizibu ensangi zino.,25-20,,
0173.mp3,Omutwe mpulira gunnuma nnyo era neetaga eddagala.,25-20,,
0174.mp3,Erinnyo lino ddene ku malala gonna ge nnina mu kamwa.,25-20,,
0175.mp3,Okuwaata kye kikolwa ky'okuggya ekikuta ku mmere yonna.,25-20,,
0176.mp3,Mugende mulabe oba omwana gwe njagala gy'ali.,25-20,,
0177.mp3,Olowooza nze nnabadde nnina okukuggulira olyoke onnyiigire?,25-20,,
0178.mp3,"Omusambwa bwe gwaboggola, abakazi bonna ne batandika okukaaba.",25-20,,
0179.mp3,Nze bwe mundeka sigenda kujja kuba simanyiiyo.,25-20,,
0180.mp3,Omusipi guno mpulira gunnyweza nnyo.,25-20,,
0181.mp3,Wawulidde abantu abaabadde batambulira ku nnyumba ekiro?,25-20,,
0182.mp3,Mu ssaawa nga mukaaga nsuubira nja kuba nga mmalirizza okufumba.,25-20,,
0183.mp3,Kati kirabika nze ne bwe nkuwa ssente kuba tumaze okutegeeragana ne maama wo.,25-20,,
0184.mp3,Ekibinja ky'abasirikale ekyasooka tekyalina mpisa wadde n'akatono.,25-20,,
0185.mp3,Bw'owuliriza omwami oli nga ayogera oyinza okulowooza nti ategeera nnyo.,25-20,,
0186.mp3,Ebikennembi bimmaliddewo ssukaali wange yenna gwe mbadde nterese.,25-20,,
0187.mp3,Omusu kisolo kirungi era n'abagweddira batera okuba abalungi.,25-20,,
0188.mp3,Bwe nnavudde ku kitanda n'engwa sazzeemu kwebaka ekiro kyonna.,25-20,,
0189.mp3,Abayizi bonna tebaagala kusasula bisale bya ssomero nga bwe baalagirwa.,25-20,,
0190.mp3,Abaana bonna baagaanye okwoza amasowaani.,25-20,,
0191.mp3,Buli kintu ekitambula nnali mmanyi nti kirina obulamu.,25-20,,
0192.mp3,Omukolo gwabwe gwali munyuvu nnyo era n'emmere twaliira ddala.,25-20,,
0193.mp3,Bw'otuuka mu kifo kino obeera tomanyi bifa bweru.,25-20,,
0194.mp3,Lwaki entebe za muno zonna nzirugavu?,25-20,,
0195.mp3,Omusajja oyo mmubanja naye tayagala kunsasula ssente zange.,25-20,,
0196.mp3,Bwe mmalirizza okuwaayo empapula zange ne mpulira nga obulamu bukomyewo.,25-20,,
0197.mp3,Ebikolokomba by'amatooke birungi nnyo mu kutindira emmere.,25-20,,
0198.mp3,Oyinza okulowooza nti olunaku lw'abaagalana lwatongozebwa mu ggwanga.,25-20,,
0199.mp3,Kati ebissera bino toyinza kuwulira muntu yenna ayimba ku mukwano.,25-20,,
0200.mp3,Obululu bwe yafuna bwali tebumusobozesa kufuuka mukulembeze wa ggwanga.,25-20,,
0201.mp3,Nfuniraayo muto wo gwe mba mpasa kuba mulina empisa.,25-20,,
0202.mp3,Nze ne mukyala wange tetutera kulya kyamisana.,25-20,,
0203.mp3,Tukolera mu bifo bya njawulo naye ate tuwuliziganya era ne tusisinkana.,25-20,,
0204.mp3,Obadde olowooza nti neerabidde nti nkubanja ssente zange?,25-20,,
0205.mp3,Omutamiivu abeera nga eyeebase naye nga ategeera bulungi nnyo.,25-20,,
0206.mp3,Yalwala obulwadde bw'omutwe era bwe bwamuviirako okufa.,25-20,,
0207.mp3,Ebbombo ddagala ddungi nnyo eri abavubuka okweggyako akasu.,25-20,,
0208.mp3,Ekitiibwa kye baamuwa nga yakatuuka ku mukolo kyali kimusaana.,25-20,,
0209.mp3,Obudde bugenze naye nnina okumaliriza omulimu guno obutasukka leero.,25-20,,
0210.mp3,Ekifo kino kirungi okuwummuliramu kubanga kyonna kisirifu ekimala.,25-20,,
0211.mp3,Omubbi baamutema olubale lwa maanyi nnyo era kye kyamuviirako okufa.,25-20,,
0212.mp3,Ekikolwa ky'okutwalira amateeka mu ngalo kikolwa kibi nnyo era kikyamu nnyo.,25-20,,
0213.mp3,Omukulu w'ekitongole yavumiridde nnyo ekikolwa ky'okulya enguzi mu bakozi be.,25-20,,
0214.mp3,Buli muntu ayingira wano alina okusooka okubuuzibwa ebibuuzo.,25-20,,
0215.mp3,Bw'oba olaba nga tolina musango awo osobola okugenda ewaka.,25-20,,
0216.mp3,Nze bwe nnawulidde nti akalulu tukawangudde n'entegekerawo akabaga.,25-20,,
0217.mp3,Mpulira nga neegomba nnyo okukuba mukyala wange ekidaala.,25-20,,
0218.mp3,Bwe twawulira ekintu ekibwatuka ffe abaali bayimiridde ne tudduka.,25-20,,
0219.mp3,Ensonga z'okutunda ekibanja kino ziri mu kkooti era tukyalinze omusango guwulirwe.,25-20,,
0220.mp3,Nkuleetedde essaawa eno ogitwale nga akalabo.,25-20,,
0221.mp3,Bwe wayogedde eggulo nnabadde siyinza butakuleetera kirabo olwa leero.,25-20,,
0222.mp3,Abayizi bange bonna tebamanyi Lungereza.,25-20,,
